Key	ObjectName	Sprite	Depth	ParentObject	MaskSprite	Solid	Visible	Persistent
0	/Interface/TitleScreen/objTitleScreen	-1	-2	-100	-1	False	True	False
3	/Interface/TitleScreen/objPalmTree	3	0	-100	-1	False	False	False
4	/Interface/TitleScreen/objHouses	8	0	-100	-1	False	False	False
5	/Editor/objEditor	-1	-5	-100	64	False	True	False
6	/Interface/objBackgroundColor	-1	1010	1072	-1	False	True	False
7	/Editor/objEditorWallH	62	-1	9	-1	True	True	False
8	/Editor/objEditorWallV	63	-1	9	-1	True	True	False
9	/Editor/objWall	-1	0	84	-1	True	True	False
10	/Editor/objEditorEnemy	-1	0	-100	-1	False	True	False
11	/Editor/objEditorObjects	-1	0	-100	-1	False	True	False
12	/Editor/objCheckbox	71	-5	-100	-1	False	True	False
13	/Editor/objButtons	77	-6	-100	-1	False	True	False
14	/Interface/Act/objAct	-1	0	-100	-1	False	True	False
16	/Interface/Act/objFlock2	-1	100	-100	-1	False	True	False
19	/Interface/Scene/City/objBloodDraw	-1	0	-100	-1	False	True	False
20	/Interface/Scene/City/objTextBlood	82	0	-100	-1	False	False	False
21	/Interface/Scene/City/objPalmTrees	84	0	-100	-1	False	False	False
22	/Interface/Scene/City/objSeaGlimmer	94	0	-100	-1	False	False	False
23	/Interface/Scene/City/objSkyline1	95	0	-100	-1	False	False	False
24	/Interface/Scene/City/objSkyline2	96	0	-100	-1	False	False	False
25	/Editor/objEditorDoorV	91	0	-100	-1	False	True	False
26	/Editor/objEditorDoorH	92	0	25	-1	False	True	False
27	/Editor/objEditorWindowLeft	87	0	84	-1	True	True	False
28	/Editor/objEditorWindowRight	88	0	84	-1	True	True	False
29	/Editor/objEditorWindowUp	89	0	84	-1	True	True	False
30	/Editor/objEditorWindowDown	90	0	84	-1	True	True	False
31	/Editor/objEditorBrickWallV	100	-9	9	-1	True	True	False
32	/Editor/objEditorBrickWallH	99	-9	9	-1	True	True	False
33	/Editor/objEditorSoftWallV	97	-1	9	-1	False	True	False
34	/Editor/objEditorSoftWallH	98	-1	9	-1	False	True	False
35	/Player/PigButcher/objPigButcher	12	0	36	219	False	True	False
36	/Player/objPlayer	-1	0	-100	-1	False	True	False
37	/Interface/objConversation	-1	0	-100	-1	False	True	False
38	/Interface/objEffector	72	-200	-100	-1	False	True	False
39	/Furniture/objFurniture	-1	0	-100	-1	False	True	False
40	/Enemies/Victims/objVictim1	30	0	50	-1	False	True	False
41	/Enemies/Victims/objVictim3	38	0	1337	-1	False	True	False
42	/Enemies/Victims/objVictim2	174	0	50	219	False	True	False
43	/Misc/LightSmoke/objPiglight1	103	-3	-100	-1	False	True	False
44	/Effects/Blood/objSplat	-1	3	49	-1	False	True	False
45	/Interface/objGore	-1	3	-100	-1	False	True	False
46	/Effects/Blood/objSmudge	-1	3	49	-1	False	True	False
47	/Effects/Blood/objBigBlood	-1	3	49	-1	False	True	False
48	/Effects/Blood/objTinyBlood	123	3	-100	-1	False	True	False
49	/Effects/Blood/objBlood	-1	0	-100	-1	False	True	False
50	/Enemies/objEnemy	-1	0	-100	-1	False	True	False
51	/Enemies/objDeadBody	42	2	-100	265	False	True	False
52	/Effects/Blood/objBloodPool	102	2	-100	-1	False	False	False
53	/Editor/sprEditorRailsLeft	128	0	9	1864	True	True	False
54	/Editor/objEditorRailsRight	130	0	9	1865	True	True	False
55	/Editor/objEditorRailsDown	127	0	9	1862	True	True	False
56	/Editor/objEditorRailsUp	1863	0	9	-1	True	True	False
57	/Furniture/PigButcher/Party/objCouchParty	131	1	39	-1	True	True	False
58	/Furniture/PigButcher/Party/objMiscKeg	132	1	39	-1	True	True	False
59	/Furniture/PigButcher/Party/objAquariumParty	134	1	39	-1	True	True	False
60	/Furniture/PigButcher/Party/objTableParty	135	1	39	-1	True	True	False
61	/Furniture/PigButcher/Party/objTableKitchenParty	136	1	39	-1	True	True	False
62	/Furniture/PigButcher/Party/objTableBrokenParty	137	1	-100	-1	True	True	False
63	/Furniture/objSinkParty	138	1	39	-1	True	True	False
64	/Furniture/PigButcher/Party/objStrollerParty	140	1	39	-1	True	True	False
65	/Furniture/objToiletParty	141	1	39	-1	True	True	False
66	/Furniture/objTubParty	142	1	39	-1	True	True	False
67	/Furniture/PigButcher/Party/objTVTableParty	143	1	39	-1	True	True	False
68	/Furniture/PigButcher/Party/objRecordPlayerParty	144	1	39	-1	True	True	False
69	/Furniture/objBenchPorchParty	145	1	39	-1	True	True	False
70	/Furniture/objWheelBarrowParty	146	1	39	-1	True	True	False
71	/Furniture/objCounterKitchen	125	1	39	-1	True	True	False
72	/Furniture/objCupboardKitchen	147	1	39	-1	True	True	False
73	/Furniture/objSink	148	1	39	-1	True	True	False
74	/Furniture/objFridge	149	1	39	-1	True	True	False
75	/Furniture/PigButcher/Party/objStoveParty	139	1	39	-1	True	True	False
76	/Interface/objPigBackground	-1	1010	1072	-1	False	True	False
77	/Interface/objFilmTitle	-1	0	-100	-1	False	True	False
78	/Enemies/Victims/objVictim3KnockedOut	36	1	80	-1	False	True	False
79	/Furniture/Floor/objBrokenVinyls	155	2	-100	-1	False	True	False
80	/Enemies/objKnockedOut	28	1	-100	219	False	True	False
81	/Player/PigButcher/objPigKillBlunt	20	0	1071	-1	False	True	False
82	/Effects/Blood/objBloodSquirt	156	0	-100	-1	False	True	False
83	/Misc/Weapons/objBat	158	1	145	-1	False	True	False
84	/Furniture/objSolid	-1	0	-100	-1	False	True	False
85	/Player/objPlayerDead	213	1	36	-1	False	True	False
86	/Furniture/objTrashbagOpen	161	1	-100	-1	False	True	False
87	/Furniture/objTrashbag	163	1	-100	-1	True	True	False
88	/Furniture/Floor/objPizza	162	2	-100	-1	False	True	False
89	/Furniture/Floor/objDoorMat	159	2	-100	-1	False	True	False
90	/Furniture/objHatRack	160	-1	-100	-1	False	True	False
91	/Furniture/Floor/objCigaretteButts	165	2	-100	-1	False	True	False
92	/Furniture/Floor/objAlcoholContainers	167	2	-100	-1	False	True	False
93	/Furniture/PigButcher/Party/objDeskParty	166	1	39	-1	True	True	False
94	/Furniture/Floor/objVideoGames	173	2	-100	-1	False	True	False
95	/Furniture/PigButcher/Party/objGlobe	168	1	39	-1	True	True	False
96	/Furniture/PigButcher/Party/objBoxes	170	1	39	-1	True	True	False
97	/Furniture/objPhones	172	1	-100	-1	True	True	False
98	/Furniture/objBookshelf	171	1	-100	-1	True	True	False
99	/Furniture/objToolbox	169	1	39	-1	True	True	False
100	/Misc/Weapons/objShotgunWall	175	-1	-100	-1	False	True	False
101	/Editor/objEditorPorchWallV	177	0	9	-1	True	True	False
102	/Editor/objEditorPorchWallH	176	0	9	-1	True	True	False
103	/Furniture/objChairWood	179	1	39	-1	True	True	False
104	/Furniture/objArmChair	178	1	39	-1	True	True	False
105	/Enemies/Victims/objVictim45Idle	181	0	-100	-1	False	True	False
106	/Misc/LightSmoke/objPiglight2	180	-3	-100	-1	False	True	False
107	/Furniture/PigButcher/Party/objBedKid	189	1	39	-1	True	True	False
108	/Furniture/objBigBed	188	1	39	-1	True	True	False
109	/Furniture/objBoomboxParty	190	1	39	-1	True	True	False
110	/Furniture/PigButcher/Party/objTVParty2	191	1	39	-1	True	True	False
111	/Furniture/PigButcher/Party/objGuitarRig	186	2	-100	-1	False	True	False
112	/Furniture/Floor/objShirts	187	2	-100	-1	False	True	False
113	/Furniture/PigButcher/Party/objDeskKidParty	220	1	39	-1	True	True	False
114	/Furniture/objSofaTV	221	1	39	-1	True	True	False
115	/Furniture/PigButcher/Party/objTVParty3	222	1	39	-1	True	True	False
116	/Furniture/PigButcher/Party/objTVParty4	224	1	39	-1	True	True	False
117	/Furniture/objMakeupTable	225	1	39	-1	True	True	False
118	/Furniture/objNightstandParty	226	1	39	-1	True	True	False
119	/Furniture/objDeskPictures	227	1	39	-1	True	True	False
120	/Furniture/Floor/objVaseBroken	228	2	-100	-1	False	True	False
121	/Furniture/objVaseStand	229	1	39	-1	True	True	False
122	/Furniture/objCabinBooze	223	1	39	-1	True	True	False
123	/Furniture/objCloset	237	1	39	-1	True	True	False
124	/Interface/objNextroom	219	-101	-100	-1	False	True	False
125	/Enemies/Victims/objVictim5	268	0	1337	256	False	True	False
126	/Enemies/Victims/objVictim4	230	0	50	256	False	True	False
127	/Furniture/objClosetHanger1	239	-2	39	-1	True	True	False
128	/Furniture/objClosetHanger2	240	-2	39	-1	True	True	False
129	/Editor/objDoorWardrobe	243	0	25	-1	False	True	False
130	/Furniture/Floor/objMagazines	241	2	-100	-1	False	True	False
131	/Furniture/objPlantBig	244	-1	-100	-1	False	True	False
132	/Furniture/objPlantSmall	245	1	39	-1	True	True	False
133	/Furniture/objTub	246	1	39	-1	True	True	False
134	/Furniture/objToilet	247	1	39	-1	True	True	False
135	/Furniture/Floor/objNetDoor	248	1	-100	-1	False	True	False
136	/Furniture/Floor/objSocks	250	2	-100	-1	False	True	False
137	/Furniture/Floor/objDressParty	251	2	-100	-1	False	True	False
138	/Furniture/Floor/objPants	252	2	-100	-1	False	True	False
139	/Furniture/Floor/objRobeParty	254	2	-100	-1	False	True	False
140	/Furniture/objLaundryBasket	253	1	39	-1	True	True	False
141	/Furniture/Floor/objWaterPuddle	255	2	-100	-1	False	True	False
142	/Enemies/objVictimCrawl	37	1	-100	256	False	True	False
143	/Player/PigButcher/objPKillRape	21	-100	36	-1	False	True	True
144	/Misc/Weapons/objHammer	260	1	145	-1	False	True	False
145	/Misc/Weapons/objWeapon	-1	0	-100	-1	False	True	False
146	/Player/PigButcher/objPigKillStomp	22	0	1071	-1	False	True	False
147	/Player/objBullet	262	0	1197	-1	False	True	False
148	/Effects/objSpark	263	0	-100	-1	False	True	False
149	/Effects/objSmokeHit	264	0	-100	-1	False	True	False
150	/Misc/Weapons/objDoubleBarrel	266	1	145	-1	False	True	False
151	/Misc/objMaskDrop	267	2	-100	-1	False	True	False
152	/Furniture/MovieSet/objMovieWallUp	270	0	84	-1	True	True	False
153	/Furniture/MovieSet/objMovieWallRight	272	0	84	-1	True	True	False
154	/Furniture/MovieSet/objMovieWallLeft	273	0	84	-1	True	True	False
155	/Furniture/MovieSet/objMovieWallDown	271	0	84	-1	True	True	False
156	/NPCs/PigButcher/Party/objSoundEngineer	282	0	165	-1	True	True	False
157	/NPCs/PigButcher/Party/objCleaner	279	0	165	-1	True	True	False
158	/NPCs/PigButcher/Party/objCameraman	278	0	165	-1	True	True	False
159	/NPCs/PigButcher/Party/objDirector	281	0	-100	-1	True	True	False
160	/NPCs/PigButcher/Party/objVictim5Script	39	0	165	-1	False	True	False
161	/NPCs/PigButcher/Party/objPigButcherIdle	12	0	165	-1	False	True	False
162	/Furniture/MovieSet/objFilmCamera	274	0	165	-1	True	True	False
163	/Furniture/MovieSet/objFilmLight	275	0	165	-1	True	True	False
164	/Furniture/MovieSet/objPortableGenerator	276	0	165	-1	True	True	False
165	/Furniture/MovieSet/objFilmCrew	-1	0	-100	-1	False	True	False
166	/NPCs/PigButcher/Party/objDirectorWalk	287	0	-100	-1	False	True	False
167	/Interface/FloorCleared/objFloorCleared	288	0	-100	-1	False	False	False
169	/Player/Fans/objPlayerTiger	293	0	36	219	False	True	False
170	/Enemies/Gang/objEGangMeleeRandom	205	0	171	256	False	True	False
171	/Enemies/Gang/objEGang	-1	0	50	-1	False	True	False
173	/Misc/Weapons/objKnife	307	1	145	-1	False	True	False
174	/Misc/Weapons/objChain	308	1	145	-1	False	True	False
175	/Misc/Weapons/objButterfly	307	1	145	-1	False	True	False
176	/Misc/Weapons/objPipe	305	1	145	-1	False	True	False
177	/Misc/Weapons/objShotgun	304	1	145	-1	False	True	False
178	/Misc/Weapons/objUzi	303	1	145	-1	False	True	False
179	/Misc/Weapons/obj9mm	302	1	145	-1	False	True	False
180	/Misc/Weapons/objNailGun	3868	1	145	-1	False	True	False
181	/Enemies/objEBullet	262	0	-100	-1	False	True	False
182	/Effects/Cartridges/objShell	310	2	-100	-1	False	True	False
183	/Enemies/Gang/objEGangRandom	201	0	171	256	False	True	False
184	/Enemies/Gang/objEGangPatrol	201	0	171	256	False	True	False
185	/Player/Fans/objPlayerZebra	326	0	36	219	False	True	False
186	/Enemies/Gang/objEGangStatic	208	0	171	256	False	True	False
187	/Player/Kills/objPKillChain	333	1	1071	-1	False	True	False
188	/Player/Kills/objPKillBlunt	20	1	1071	-1	False	True	False
189	/Player/Kills/objPKillBash	20	1	1071	-1	False	True	False
190	/Player/Kills/Specific/objTigerKill	292	1	1071	-1	False	True	False
191	/Player/Kills/objPKillKnife	336	1	1071	-1	False	True	False
192	/Player/Kills/objPKillLean	334	0	1071	-1	False	True	False
193	/Furniture/Floor/objTrashFood	370	2	-100	-1	False	True	False
194	/Furniture/Floor/objWeight	372	2	-100	-1	False	True	False
195	/Furniture/Floor/objCouchCushion	362	2	-100	-1	False	True	False
196	/Furniture/Floor/objStyrofoam	357	2	-100	-1	False	True	False
197	/Furniture/Floor/objDumbbell	356	2	-100	-1	False	True	False
198	/Furniture/objDeadLift	355	1	39	-1	True	True	False
199	/Furniture/Fans/StolenGoods/objTreadmill	371	1	-100	-1	True	True	False
200	/Furniture/Fans/StolenGoods/objStolenGoodsTV	369	1	-100	-1	True	True	False
201	/Furniture/Fans/StolenGoods/objStolenGoodsTable	368	1	-100	-1	True	True	False
202	/Furniture/Fans/StolenGoods/objStolenGoodsBox	367	1	-100	-1	True	True	False
203	/Furniture/Fans/StolenGoods/objStolenGoods	366	1	-100	-1	True	True	False
204	/Furniture/Fans/StolenGoods/objSmallTableGang	365	1	39	-1	True	True	False
205	/Furniture/Fans/StolenGoods/objTableGang	364	1	-100	-1	True	True	False
206	/Furniture/objCouchPurple	363	1	39	-1	True	True	False
207	/Furniture/objCouchBeige	361	1	39	-1	True	True	False
208	/Furniture/Fans/StolenGoods/objBedGang	360	2	39	-1	True	True	False
209	/Furniture/Fans/DrugDealer/objBarShelfGang2	359	1	-100	-1	True	True	False
210	/Furniture/Fans/DrugDealer/objBarGang2	358	1	-100	-1	True	True	False
212	/Furniture/Fans/DrugDealer/objDrugCrates	353	1	-100	-1	True	True	False
213	/Furniture/Fans/StolenGoods/objBenchPress	352	1	-100	-1	True	True	False
214	/Furniture/objKitchenSink	373	1	39	-1	True	True	False
215	/Furniture/objTVBig	374	1	39	-1	True	True	False
216	/Furniture/Fans/StolenGoods/objWaterPipes	375	1	39	-1	True	True	False
217	/Furniture/Fans/StolenGoods/objTableCarStereo	376	1	39	-1	True	True	False
218	/Furniture/Fans/DrugDealer/objFusebox	377	-1	39	-1	True	True	False
219	/Furniture/Fans/DrugDealer/objTableBluePrints	378	1	39	-1	True	True	False
220	/Furniture/objGeneratorBig	379	1	39	4041	True	True	False
221	/Furniture/Floor/objHubCaps	380	2	-100	-1	False	True	False
222	/Furniture/objToolboxBig	382	1	39	-1	True	True	False
223	/Furniture/Floor/objSewerGrate	381	3	-100	-1	False	True	False
224	/Furniture/Fans/StolenGoods/objTableCameras	383	1	39	-1	True	True	False
225	/Furniture/Fans/StolenGoods/objConsolesBox	384	1	39	-1	True	True	False
226	/Furniture/Floor/objMatressGang	385	2	-100	-1	False	True	False
227	/Furniture/objLaundryMachine	387	1	39	-1	True	True	False
228	/Furniture/Fans/StolenGoods/objClothesLine	386	-2	-100	-1	False	True	False
229	/Enemies/Gang/objEGangIdlePipe	195	0	171	-1	False	True	False
230	/Enemies/Gang/objEGangIdleKnife	211	0	171	-1	False	True	False
231	/Enemies/Gang/objEGangIdleSmoke	210	0	171	-1	False	True	False
233	/Enemies/Victims/objVictim6	389	0	50	-1	False	True	False
234	/Interface/objMaskMenu	391	0	-100	-1	False	True	False
235	/Player/Cars/Fans_Van/objFansVanBottom	393	2	-100	-1	False	True	False
236	/Player/Cars/Fans_Van/objFansVan	392	-2	1585	448	True	True	False
237	/Interface/objFloorBlood	-1	3	-100	-1	False	True	False
238	/Interface/FloorCleared/objLevelCleared	-1	0	-100	-1	False	False	False
239	/Furniture/Floor/objChemicals	395	2	-100	-1	False	True	False
240	/Furniture/Fans/DrugDealer/objCocaineCrates	396	1	39	-1	True	True	False
241	/Furniture/Fans/DrugDealer/objCocaineTable	397	1	39	-1	True	True	False
242	/Furniture/Fans/DrugDealer/objTableComputerGang	400	1	39	-1	True	True	False
243	/Furniture/Fans/DrugDealer/objFileCabinet	401	1	39	-1	True	True	False
244	/Furniture/Fans/DrugDealer/objLightbulbsBox	402	1	39	-1	True	True	False
245	/Furniture/Fans/DrugDealer/objMarijuanaBig	403	1	39	-1	True	True	False
246	/Furniture/Fans/DrugDealer/objMarijuanaCrate	404	1	39	-1	True	True	False
247	/Furniture/Fans/DrugDealer/objMarijuanaCrop	405	1	39	-1	True	True	False
248	/Furniture/Fans/DrugDealer/objMarijuanaTable	406	1	39	-1	True	True	False
249	/Furniture/Fans/DrugDealer/objMarijuanaSmall	407	1	39	-1	True	True	False
250	/Furniture/Floor/objFloorSafe	398	3	-100	-1	False	True	False
251	/Furniture/Fans/DrugDealer/objTableChemicals	399	1	39	-1	True	True	False
252	/Furniture/Fans/DrugDealer/objTableMoney	408	1	39	-1	True	True	False
253	/Misc/LightSmoke/objMarijuanaLight	410	-3	-100	-1	False	True	False
254	/Furniture/Fans/DrugDealer/objGunTable	412	1	39	-1	True	True	False
255	/Furniture/Fans/DrugDealer/objGunrack	413	1	39	-1	True	True	False
256	/Furniture/Fans/DrugDealer/objAmmoCrates	411	1	39	-1	True	True	False
257	/Furniture/Fans/HQ/objStageFans	414	1	39	-1	True	True	False
258	/Furniture/Fans/HQ/objFansTable	415	1	39	-1	True	True	False
259	/Furniture/Fans/HQ/objFansMannequins	416	1	39	-1	True	True	False
260	/Effects/Smoke/ArcadeMachines/objArcadeKDFW	417	1	39	-1	True	True	False
261	/Furniture/Fans/HQ/objBarFans	418	1	39	-1	True	True	False
262	/Furniture/Fans/HQ/objFansInCouch	419	1	39	-1	True	True	False
263	/Furniture/Fans/HQ/objFansComputerTable	422	1	39	-1	True	True	False
264	/Furniture/Fans/HQ/objFansCouch1	421	1	39	-1	True	True	False
265	/Furniture/Fans/HQ/objMasksBox	420	1	39	-1	True	True	False
266	/Player/Fans/objPlayerSwan1	423	0	36	219	False	True	False
267	/Misc/LightSmoke/objFansHQLight	425	-3	-100	-1	False	True	False
268	/Furniture/Fans/HQ/objFansLights	426	-4	-100	-1	False	True	False
269	/Furniture/objUrinal	427	1	39	-1	True	True	False
270	/Furniture/Fans/HQ/objNeonSign	428	-4	-100	-1	False	True	False
